Location,Address,Resolved Address,Wind Direction,Latitude,Cloud Cover,Minimum Temperature,Date time,Precipitation,Dew Point,Relative Humidity,id,Precipitation Cover,Longitude,Info,Temperature,Maximum Temperature,Visibility,Wind Speed,Heat Index,Weather Type,Snow Depth,Sea Level Pressure,Name,Wind Gust,Wind Chill
Littleton,"Littleton, CO","Littleton, CO",277,,90,76.1,06/14/2019 10:00:00,,39.6,26.97,,,,,76.1,76.1,10,7.5,,,,1006.5,,,
Littleton,"Littleton, CO","Littleton, CO",320,,90,78.4,06/14/2019 11:00:00,,39.9,25.24,,,,,78.4,78.4,10,1.5,,,,1006.3,,,
Littleton,"Littleton, CO","Littleton, CO",320,,90,81,06/14/2019 12:00:00,,39.2,22.54,,,,,81,81,10,5.3,79.3,,,1005.6,,,
Littleton,"Littleton, CO","Littleton, CO",15,,90,83.7,06/14/2019 13:00:00,,38.6,20.22,,,,,83.7,83.7,10,12.9,81.1,,,1004.7,,,
Littleton,"Littleton, CO","Littleton, CO",57,,60.6,80.9,06/14/2019 14:00:00,,39.1,22.49,,,,,80.9,80.9,10,9.8,79.3,,,1004.8,,,
Littleton,"Littleton, CO","Littleton, CO",23,,90,80.2,06/14/2019 15:00:00,,41.1,24.98,,,,,80.2,80.2,10,11.5,79,Thunderstorm,,1005,,,
Littleton,"Littleton, CO","Littleton, CO",17,,90,76.8,06/14/2019 16:00:00,,44,31.12,,,,,76.8,76.8,10,18,,"Lightning Without Thunder, Light Rain",,1006.2,,29.8,
Littleton,"Littleton, CO","Littleton, CO",105,,79.4,75.9,06/14/2019 17:00:00,,44,32.02,,,,,75.9,75.9,10,14,,,,1006.3,,33.3,
Littleton,"Littleton, CO","Littleton, CO",101,,79.4,74.3,06/14/2019 18:00:00,,45,35.16,,,,,74.3,74.3,10,12.1,,,,1006.9,,,
Littleton,"Littleton, CO","Littleton, CO",125,,90,70.5,06/14/2019 19:00:00,,48.3,45.3,,,,,70.5,70.5,10,13.2,,,,1007.2,,,
Littleton,"Littleton, CO","Littleton, CO",43,,90,68.7,06/14/2019 20:00:00,,45.8,43.75,,,,,68.7,68.7,10,5.9,,,,1006.8,,,
Littleton,"Littleton, CO","Littleton, CO",93,,90,63.9,06/14/2019 21:00:00,,44.4,49,,,,,63.9,63.9,10,8.1,,,,1007.4,,,
Littleton,"Littleton, CO","Littleton, CO",151,,77.8,62.4,06/14/2019 22:00:00,,43.8,50.62,,,,,62.4,62.4,10,6.7,,,,1008.5,,,
Littleton,"Littleton, CO","Littleton, CO",165,,77.8,61.7,06/14/2019 23:00:00,,44.5,53.34,,,,,61.7,61.7,10,5.5,,,,1009,,,
Littleton,"Littleton, CO","Littleton, CO",182,,77.8,61,06/15/2019 00:00:00,,44.3,54.24,,,,,61,61,10,8.1,,,,1009.2,,,
Littleton,"Littleton, CO","Littleton, CO",179,,77.8,61.1,06/15/2019 01:00:00,,44,53.41,,,,,61.1,61.1,10,8.6,,,,1008.4,,,
Littleton,"Littleton, CO","Littleton, CO",170,,79.4,58.1,06/15/2019 02:00:00,,44.2,59.89,,,,,58.1,58.1,10,8.6,,,,1008.9,,,
Littleton,"Littleton, CO","Littleton, CO",189,,43.2,56.4,06/15/2019 03:00:00,,43.1,60.84,,,,,56.4,56.4,10,4.8,,,,1009.1,,,
Littleton,"Littleton, CO","Littleton, CO",177,,43.2,54.2,06/15/2019 04:00:00,,43,65.97,,,,,54.2,54.2,10,6.7,,,,1010,,,
Littleton,"Littleton, CO","Littleton, CO",180,,43.2,54,06/15/2019 05:00:00,,42.3,64.61,,,,,54,54,10,6.4,,,,1010.6,,,
Littleton,"Littleton, CO","Littleton, CO",183,,60.6,53.6,06/15/2019 06:00:00,,42.5,65.89,,,,,53.6,53.6,10,7.8,,,,1011.4,,,
Littleton,"Littleton, CO","Littleton, CO",134,,50,58,06/15/2019 07:00:00,,44.9,61.63,,,,,58,58,10,4,,,,1011.8,,,
Littleton,"Littleton, CO","Littleton, CO",330,,50,63,06/15/2019 08:00:00,,46.7,55.31,,,,,63,63,10,1.2,,,,1012.2,,,
Littleton,"Littleton, CO","Littleton, CO",231,,60.6,69.3,06/15/2019 09:00:00,,43.8,39.87,,,,,69.3,69.3,10,8.9,,,,1012.4,,,
Littleton,"Littleton, CO","Littleton, CO",25,,60.6,70.9,06/15/2019 10:00:00,,42.6,36.01,,,,,70.9,70.9,10,10.9,,,,1012.7,,,
Littleton,"Littleton, CO","Littleton, CO",27,,50,71.6,06/15/2019 11:00:00,,42.7,35.28,,,,,71.6,71.6,10,8.9,,,,1012.8,,,
Littleton,"Littleton, CO","Littleton, CO",35,,50,73.9,06/15/2019 12:00:00,,42.6,32.47,,,,,73.9,73.9,10,8.9,,,,1012.7,,,
Littleton,"Littleton, CO","Littleton, CO",347,,90,75.2,06/15/2019 13:00:00,,43.1,31.73,,,,,75.2,75.2,10,12.1,,,,1012,,,
Littleton,"Littleton, CO","Littleton, CO",251,,90,76.7,06/15/2019 14:00:00,,41.6,28.49,,,,,76.7,76.7,10,8.9,,,,1011.9,,,
Littleton,"Littleton, CO","Littleton, CO",331,,90,73.5,06/15/2019 15:00:00,,42.8,33.23,,,,,73.5,73.5,10,10.2,,"Thunderstorm, Light Rain",,1012.5,,,
Littleton,"Littleton, CO","Littleton, CO",166,,90,64.1,06/15/2019 16:00:00,0.3,47.6,55.15,,100,,,64.1,64.1,10,15.5,,"Thunderstorm, Light Rain",,1014.1,,33.3,
Littleton,"Littleton, CO","Littleton, CO",185,,90,67.9,06/15/2019 17:00:00,,49.5,51.75,,,,,67.9,67.9,10,17.5,,Lightning Without Thunder,,1013.6,,,
Littleton,"Littleton, CO","Littleton, CO",227,,79.4,70.8,06/15/2019 18:00:00,,46.9,42.52,,,,,70.8,70.8,10,13.2,,Light Rain,,1012.9,,,
Littleton,"Littleton, CO","Littleton, CO",223,,90,69.4,06/15/2019 19:00:00,,44.9,41.35,,,,,69.4,69.4,10,13.6,,,,1012.8,,,
Littleton,"Littleton, CO","Littleton, CO",165,,90,65.9,06/15/2019 20:00:00,,46.5,49.52,,,,,65.9,65.9,10,7.8,,,,1012.7,,,
Littleton,"Littleton, CO","Littleton, CO",116,,50,62.2,06/15/2019 21:00:00,,46.6,56.6,,,,,62.2,62.2,10,5.8,,,,1012.9,,,
Littleton,"Littleton, CO","Littleton, CO",133,,84.6,59.2,06/15/2019 22:00:00,,47.7,65.68,,,,,59.2,59.2,10,2.3,,,,1014,,,
Littleton,"Littleton, CO","Littleton, CO",179,,52.3,57.7,06/15/2019 23:00:00,,47.2,68.03,,,,,57.7,57.7,10,5.3,,,,1014,,,
Littleton,"Littleton, CO","Littleton, CO",204,,52.3,57,06/16/2019 00:00:00,,45.5,65.42,,,,,57,57,10,4.8,,,,1013.4,,,
Littleton,"Littleton, CO","Littleton, CO",188,,52.3,54.5,06/16/2019 01:00:00,,45.2,70.8,,,,,54.5,54.5,10,7,,,,1013.1,,,
Littleton,"Littleton, CO","Littleton, CO",161,,52.3,54,06/16/2019 02:00:00,,45.1,71.52,,,,,54,54,10,5.7,,,,1012.2,,,
Littleton,"Littleton, CO","Littleton, CO",188,,52.3,54.4,06/16/2019 03:00:00,,44,68.02,,,,,54.4,54.4,10,7.4,,,,1012.2,,,
Littleton,"Littleton, CO","Littleton, CO",200,,52.3,53,06/16/2019 04:00:00,,43.8,70.86,,,,,53,53,10,7.2,,,,1013.3,,,
Littleton,"Littleton, CO","Littleton, CO",185,,52.3,53.4,06/16/2019 05:00:00,,43.5,68.93,,,,,53.4,53.4,10,6.4,,,,1013.2,,,
Littleton,"Littleton, CO","Littleton, CO",180,,90,54.2,06/16/2019 06:00:00,,43.1,66,,,,,54.2,54.2,10,6.9,,,,1013,,,
Littleton,"Littleton, CO","Littleton, CO",178,,90,57.2,06/16/2019 07:00:00,,44.6,62.87,,,,,57.2,57.2,10,7.6,,,,1012.9,,,
Littleton,"Littleton, CO","Littleton, CO",202,,90,63.7,06/16/2019 08:00:00,,44.9,50.38,,,,,63.7,63.7,10,7.2,,,,1012.7,,,
Littleton,"Littleton, CO","Littleton, CO",285,,60.6,65,06/16/2019 09:00:00,,45.3,48.89,,,,,65,65,10,8.3,,,,1013.2,,,
Littleton,"Littleton, CO","Littleton, CO",340,,35.3,67.2,06/16/2019 10:00:00,,44,43.1,,,,,67.2,67.2,10,6.6,,,,1012.9,,,
Littleton,"Littleton, CO","Littleton, CO",320,,35.3,71,06/16/2019 11:00:00,,45.3,39.79,,,,,71,71,10,4,,,,1012.4,,,
Littleton,"Littleton, CO","Littleton, CO",320,,35.3,74.3,06/16/2019 12:00:00,,44.8,34.96,,,,,74.3,74.3,10,4.7,,,,1011.4,,,
Littleton,"Littleton, CO","Littleton, CO",310,,90,77.4,06/16/2019 13:00:00,,43.4,29.86,,,,,77.4,77.4,10,9.2,,,,1010.7,,,
Littleton,"Littleton, CO","Littleton, CO",320,,79.4,76.1,06/16/2019 14:00:00,,43.2,30.85,,,,,76.1,76.1,10,4.7,,Thunderstorm,,1010,,,
Littleton,"Littleton, CO","Littleton, CO",158,,90,73.2,06/16/2019 15:00:00,,43.3,34.19,,,,,73.2,73.2,10,7.6,,,,1010.1,,,
Littleton,"Littleton, CO","Littleton, CO",227,,90,70.5,06/16/2019 16:00:00,,46,41.51,,,,,70.5,70.5,10,10.5,,"Thunderstorm, Light Rain",,1011,,,
Littleton,"Littleton, CO","Littleton, CO",353,,79.4,72.6,06/16/2019 17:00:00,,48.8,42.99,,100,,,72.6,72.6,10,10.2,,,,1010.9,,,
Littleton,"Littleton, CO","Littleton, CO",347,,90,70.2,06/16/2019 18:00:00,,52.9,54.28,,,,,70.2,70.2,10,11.8,,"Lightning Without Thunder, Light Rain",,1012.2,,,
Littleton,"Littleton, CO","Littleton, CO",110,,79.4,72.3,06/16/2019 19:00:00,,48,42.05,,100,,,72.3,72.3,10,5.1,,,,1010.9,,,
Littleton,"Littleton, CO","Littleton, CO",137,,90,66.1,06/16/2019 20:00:00,,51.8,60.01,,,,,66.1,66.1,10,4.7,,,,1011.2,,,
Littleton,"Littleton, CO","Littleton, CO",149,,90,64.9,06/16/2019 21:00:00,,48.3,54.85,,,,,64.9,64.9,10,6.9,,,,1011.3,,,
Littleton,"Littleton, CO","Littleton, CO",255,,84.6,64.4,06/16/2019 22:00:00,,51.7,63.28,,,,,64.4,64.4,10,4.7,,Light Rain,,1011.9,,,
Littleton,"Littleton, CO","Littleton, CO",223,,77.8,63.3,06/16/2019 23:00:00,,49.9,61.78,,,,,63.3,63.3,10,6.3,,,,1012.6,,,
Littleton,"Littleton, CO","Littleton, CO",350,,90,61.1,06/17/2019 00:00:00,,52.1,72.25,,,,,61.1,61.1,10,6.9,,,,1012.6,,,
Littleton,"Littleton, CO","Littleton, CO",121,,90,58.1,06/17/2019 01:00:00,,52.4,81.19,,,,,58.1,58.1,10,5.3,,,,1011.8,,,
Littleton,"Littleton, CO","Littleton, CO",215,,68.6,54.9,06/17/2019 02:00:00,,52.1,90.38,,,,,54.9,54.9,10,6.7,,,,1012.2,,,
Littleton,"Littleton, CO","Littleton, CO",170,,79.4,55.9,06/17/2019 03:00:00,,50.8,83.02,,,,,55.9,55.9,10,2.5,,,,1012.3,,,
Littleton,"Littleton, CO","Littleton, CO",121,,56.8,54.2,06/17/2019 04:00:00,,50.7,87.82,,,,,54.2,54.2,9.3,5.5,,Mist,,1012.9,,,
Littleton,"Littleton, CO","Littleton, CO",360,,56.8,53.6,06/17/2019 05:00:00,,51.1,91.26,,,,,53.6,53.6,8.8,1.4,,Light Drizzle,,1013.6,,,
Littleton,"Littleton, CO","Littleton, CO",320,,73.6,53.3,06/17/2019 06:00:00,,50.5,90.25,,,,,53.3,53.3,7.4,5.1,,Fog,,1014.7,,,
Littleton,"Littleton, CO","Littleton, CO",280,,100,55.1,06/17/2019 07:00:00,,54.2,96.68,,,,,55.1,55.1,1.8,1.2,,Mist,,1014.4,,,
Littleton,"Littleton, CO","Littleton, CO",350,,92.6,55.4,06/17/2019 08:00:00,,54.4,96.68,,,,,55.4,55.4,3.3,1.8,,Mist,,1015.5,,,
Littleton,"Littleton, CO","Littleton, CO",271,,97.4,57.7,06/17/2019 09:00:00,,54.8,89.99,,,,,57.7,57.7,5.6,5,,Mist,,1015.4,,,
Littleton,"Littleton, CO","Littleton, CO",94,,90,59.9,06/17/2019 10:00:00,,54.4,82.01,,,,,59.9,59.9,10,4.3,,,,1014.7,,,
Littleton,"Littleton, CO","Littleton, CO",207,,90,60.2,06/17/2019 11:00:00,,55.1,83.39,,,,,60.2,60.2,10,10.3,,,,1014.7,,,
Littleton,"Littleton, CO","Littleton, CO",117,,90,66,06/17/2019 12:00:00,,51.3,59.08,,,,,66,66,10,5.5,,,,1014.2,,,
Littleton,"Littleton, CO","Littleton, CO",50,,90,66.3,06/17/2019 13:00:00,,51,57.98,,,,,66.3,66.3,10,2.5,,,,1014.1,,,
Littleton,"Littleton, CO","Littleton, CO",33,,90,66.9,06/17/2019 14:00:00,,51.3,57.26,,,,,66.9,66.9,10,6.7,,,,1013.2,,,
Littleton,"Littleton, CO","Littleton, CO",298,,90,68.4,06/17/2019 15:00:00,,52.9,57.73,,,,,68.4,68.4,8.6,10.1,,"Thunderstorm, Rain",,1013.3,,,
Littleton,"Littleton, CO","Littleton, CO",183,,90,63,06/17/2019 16:00:00,,53.5,71.18,,,,,63,63,8.5,14.8,,"Thunderstorm, Light Rain",,1014.7,,,
Littleton,"Littleton, CO","Littleton, CO",91,,97.4,54.7,06/17/2019 17:00:00,0.5,52.4,92.09,,100,,,54.7,54.7,8.4,11.8,,"Mist, Thunderstorm",,1016.6,,,
Littleton,"Littleton, CO","Littleton, CO",249,,90,60.9,06/17/2019 18:00:00,,54.1,78.11,,100,,,60.9,60.9,10,7.8,,,,1014.7,,,
Littleton,"Littleton, CO","Littleton, CO",275,,50,61.3,06/17/2019 19:00:00,,52.7,73.42,,,,,61.3,61.3,10,7.2,,,,1014.8,,,
Littleton,"Littleton, CO","Littleton, CO",256,,50,61.2,06/17/2019 20:00:00,,49.7,66.04,,,,,61.2,61.2,10,4.7,,,,1014.7,,,
Littleton,"Littleton, CO","Littleton, CO",51,,50,60.1,06/17/2019 21:00:00,,51.4,72.96,,,,,60.1,60.1,10,5.5,,,,1015.2,,,
Littleton,"Littleton, CO","Littleton, CO",240,,82.2,59.2,06/17/2019 22:00:00,,53.4,81.28,,,,,59.2,59.2,10,0.8,,,,1015.7,,,
Littleton,"Littleton, CO","Littleton, CO",268,,93.6,58.7,06/17/2019 23:00:00,,54.2,84.98,,,,,58.7,58.7,10,4,,,,1016.4,,,
Littleton,"Littleton, CO","Littleton, CO",294,,100,58.3,06/18/2019 00:00:00,,54.2,86.1,,,,,58.3,58.3,10,8.8,,,,1015.3,,,
Littleton,"Littleton, CO","Littleton, CO",349,,93.6,57.7,06/18/2019 01:00:00,,54.9,90.49,,,,,57.7,57.7,10,9.6,,Light Drizzle,,1014.6,,,
Littleton,"Littleton, CO","Littleton, CO",332,,100,55.7,06/18/2019 02:00:00,,53.5,92.33,,,,,55.7,55.7,10,10.7,,,,1015,,,
Littleton,"Littleton, CO","Littleton, CO",301,,100,55.7,06/18/2019 03:00:00,,54.1,94.28,,,,,55.7,55.7,9.6,4.5,,Light Rain,,1014.8,,,
Littleton,"Littleton, CO","Littleton, CO",352,,98.6,55.4,06/18/2019 04:00:00,,53.5,93.15,,,,,55.4,55.4,10,6.7,,,,1015.2,,,
Littleton,"Littleton, CO","Littleton, CO",319,,100,55.4,06/18/2019 05:00:00,,52.9,91.22,,,,,55.4,55.4,10,5.2,,,,1016.2,,,
Littleton,"Littleton, CO","Littleton, CO",290,,90,55,06/18/2019 06:00:00,,52.8,92.1,,,,,55,55,10,2.5,,,,1015.4,,,
Littleton,"Littleton, CO","Littleton, CO",285,,90,56.5,06/18/2019 07:00:00,,53,87.79,,,,,56.5,56.5,10,6.3,,,,1015.1,,,
Littleton,"Littleton, CO","Littleton, CO",97,,92.6,58.4,06/18/2019 08:00:00,,53.2,82.78,,,,,58.4,58.4,10,5,,,,1014.8,,,
Littleton,"Littleton, CO","Littleton, CO",260,,90,60.2,06/18/2019 09:00:00,,53.1,77.39,,,,,60.2,60.2,10,6.1,,,,1015.2,,,
Littleton,"Littleton, CO","Littleton, CO",54,,97.4,60.7,06/18/2019 10:00:00,,52.5,74.52,,,,,60.7,60.7,10,4.3,,,,1015.5,,,
Littleton,"Littleton, CO","Littleton, CO",20,,97.4,62.6,06/18/2019 11:00:00,,53.2,71.28,,,,,62.6,62.6,10,3.5,,,,1015.1,,,
Littleton,"Littleton, CO","Littleton, CO",282,,97.4,62.1,06/18/2019 12:00:00,,53.1,72.22,,,,,62.1,62.1,10,7.6,,"Thunderstorm, Light Rain",,1015.3,,,
Littleton,"Littleton, CO","Littleton, CO",247,,97.4,59.4,06/18/2019 13:00:00,,55.7,87.77,,100,,,59.4,59.4,7.8,7.5,,Light Rain,,1015,,,
Littleton,"Littleton, CO","Littleton, CO",223,,97.4,62,06/18/2019 14:00:00,,55.2,78.54,,100,,,62,62,10,8.3,,,,1014.1,,,
Littleton,"Littleton, CO","Littleton, CO",260,,90,64.1,06/18/2019 15:00:00,,50.2,60.45,,,,,64.1,64.1,10,1.2,,,,1013,,,
Littleton,"Littleton, CO","Littleton, CO",111,,90,68.1,06/18/2019 16:00:00,,49.4,51.31,,,,,68.1,68.1,10,7.2,,,,1012,,,
Littleton,"Littleton, CO","Littleton, CO",,,90,67.3,06/18/2019 17:00:00,,49.2,52.25,,,,,67.3,67.3,10,3.5,,,,1011.5,,,
Littleton,"Littleton, CO","Littleton, CO",25,,90,59.6,06/18/2019 18:00:00,,51.5,74.53,,,,,59.6,59.6,10,17.2,,Lightning Without Thunder,,1013.6,,31.1,
Littleton,"Littleton, CO","Littleton, CO",65,,90,61.6,06/18/2019 19:00:00,,49.9,65.51,,,,,61.6,61.6,10,8.1,,,,1013.5,,,
Littleton,"Littleton, CO","Littleton, CO",190,,90,58.6,06/18/2019 20:00:00,,51.6,77.62,,,,,58.6,58.6,10,1.5,,Light Rain,,1014.5,,,
Littleton,"Littleton, CO","Littleton, CO",223,,90,56.5,06/18/2019 21:00:00,,51.5,83.17,,,,,56.5,56.5,10,6.3,,,,1014.7,,,
Littleton,"Littleton, CO","Littleton, CO",219,,90,56.7,06/18/2019 22:00:00,,51.5,82.78,,,,,56.7,56.7,10,8.3,,,,1014.1,,,
Littleton,"Littleton, CO","Littleton, CO",207,,43.2,56.2,06/18/2019 23:00:00,,50.6,81.41,,,,,56.2,56.2,10,7.7,,,,1013.3,,,
Littleton,"Littleton, CO","Littleton, CO",237,,50,56.1,06/19/2019 00:00:00,,49,77.17,,,,,56.1,56.1,10,10.6,,,,1013,,,
Littleton,"Littleton, CO","Littleton, CO",246,,43.2,56.2,06/19/2019 01:00:00,,46.9,70.89,,,,,56.2,56.2,10,9.6,,,,1012.6,,,
Littleton,"Littleton, CO","Littleton, CO",262,,18.2,54.4,06/19/2019 02:00:00,,45.7,72.54,,,,,54.4,54.4,10,4.8,,,,1012.1,,,
Littleton,"Littleton, CO","Littleton, CO",180,,13.2,52.7,06/19/2019 03:00:00,,44.9,74.82,,,,,52.7,52.7,10,4.6,,,,1011.4,,,
Littleton,"Littleton, CO","Littleton, CO",151,,39.6,50.8,06/19/2019 04:00:00,,44.2,77.78,,,,,50.8,50.8,10,4.7,,,,1011,,,
Littleton,"Littleton, CO","Littleton, CO",91,,77.8,52.5,06/19/2019 05:00:00,,44.4,73.63,,,,,52.5,52.5,10,4.6,,,,1011.6,,,
Littleton,"Littleton, CO","Littleton, CO",70,,90,51.4,06/19/2019 06:00:00,,46.3,82.69,,,,,51.4,51.4,10,2.1,,,,1013.6,,,
Littleton,"Littleton, CO","Littleton, CO",100,,97.4,55,06/19/2019 07:00:00,,45.8,71.04,,,,,55,55,10,1.5,,,,1013.6,,,
Littleton,"Littleton, CO","Littleton, CO",165,,90,57,06/19/2019 08:00:00,,46.7,68.47,,,,,57,57,10,7.5,,,,1013.3,,,
Littleton,"Littleton, CO","Littleton, CO",200,,79.4,62.6,06/19/2019 09:00:00,,48.2,59.14,,,,,62.6,62.6,10,10.8,,,,1012.5,,,
Littleton,"Littleton, CO","Littleton, CO",235,,74.2,67,06/19/2019 10:00:00,,44.8,44.73,,,,,67,67,10,6.7,,,,1011.1,,,
Littleton,"Littleton, CO","Littleton, CO",304,,50,72.9,06/19/2019 11:00:00,,42.4,33.38,,,,,72.9,72.9,10,11.5,,,,1009.8,,,
Littleton,"Littleton, CO","Littleton, CO",320,,50,73.9,06/19/2019 12:00:00,,41.4,30.98,,,,,73.9,73.9,10,7.6,,,,1008.8,,,
Littleton,"Littleton, CO","Littleton, CO",318,,50,77.9,06/19/2019 13:00:00,,39.4,25.12,,,,,77.9,77.9,10,10.6,,,,1007.7,,,
Littleton,"Littleton, CO","Littleton, CO",302,,44.7,80.3,06/19/2019 14:00:00,,37.6,21.63,,,,,80.3,80.3,10,9.4,78.9,,,1006.7,,,
Littleton,"Littleton, CO","Littleton, CO",263,,50,80.1,06/19/2019 15:00:00,,35.8,20.31,,,,,80.1,80.1,10,9.9,78.6,,,1005.9,,,
Littleton,"Littleton, CO","Littleton, CO",327,,50,82.6,06/19/2019 16:00:00,,36,18.91,,,,,82.6,82.6,10,10.6,80.2,,,1005.6,,31.1,
Littleton,"Littleton, CO","Littleton, CO",340,,90,79.1,06/19/2019 17:00:00,,36,21.15,,,,,79.1,79.1,10,2.1,,,,1005.4,,,
Littleton,"Littleton, CO","Littleton, CO",300,,60.6,80.1,06/19/2019 18:00:00,,36.1,20.58,,,,,80.1,80.1,10,1.8,78.7,,,1004.9,,,
Littleton,"Littleton, CO","Littleton, CO",280,,90,77.9,06/19/2019 19:00:00,,38.5,24.25,,,,,77.9,77.9,10,1.2,,,,1004.6,,,
Littleton,"Littleton, CO","Littleton, CO",130,,90,73.9,06/19/2019 20:00:00,,44.3,34.73,,,,,73.9,73.9,10,3,,,,1005.2,,,
Littleton,"Littleton, CO","Littleton, CO",190,,90,70.1,06/19/2019 21:00:00,,48.6,46.44,,,,,70.1,70.1,10,2.5,,,,1005.4,,,
Littleton,"Littleton, CO","Littleton, CO",225,,77.8,66.4,06/19/2019 22:00:00,,47,49.59,,,,,66.4,66.4,10,5.7,,,,1005.7,,,
Littleton,"Littleton, CO","Littleton, CO",199,,77.8,67.3,06/19/2019 23:00:00,,42.4,40.26,,,,,67.3,67.3,10,7.9,,,,1004.5,,,
Littleton,"Littleton, CO","Littleton, CO",205,,90,68.8,06/20/2019 00:00:00,,38,32.31,,,,,68.8,68.8,10,14,,,,1003.6,,,
Littleton,"Littleton, CO","Littleton, CO",213,,84.6,66.7,06/20/2019 01:00:00,,38.5,35.46,,,,,66.7,66.7,10,10.4,,,,1003.3,,,
Littleton,"Littleton, CO","Littleton, CO",237,,52.3,63.6,06/20/2019 02:00:00,,38.7,39.72,,,,,63.6,63.6,10,7.9,,,,1003.6,,,
Littleton,"Littleton, CO","Littleton, CO",300,,43.2,65.1,06/20/2019 03:00:00,,37.3,35.77,,,,,65.1,65.1,10,2.9,,,,1004,,,
Littleton,"Littleton, CO","Littleton, CO",124,,30.5,60.2,06/20/2019 04:00:00,,40,47.17,,,,,60.2,60.2,10,5.7,,,,1004.6,,,
Littleton,"Littleton, CO","Littleton, CO",140,,30.5,60.1,06/20/2019 05:00:00,,40.6,48.51,,,,,60.1,60.1,10,6.2,,,,1005.6,,,
Littleton,"Littleton, CO","Littleton, CO",151,,50,56.8,06/20/2019 06:00:00,,42.1,57.83,,,,,56.8,56.8,10,8.9,,,,1006.5,,,
Littleton,"Littleton, CO","Littleton, CO",83,,79.4,57.9,06/20/2019 07:00:00,,45.3,62.58,,,,,57.9,57.9,10,7.5,,,,1007.6,,,
Littleton,"Littleton, CO","Littleton, CO",118,,60.6,60.9,06/20/2019 08:00:00,,45.7,57.19,,,,,60.9,60.9,10,5.9,,,,1008,,,
Littleton,"Littleton, CO","Littleton, CO",150,,50,64.2,06/20/2019 09:00:00,,45.4,50.47,,,,,64.2,64.2,10,7.8,,,,1007.7,,,
Littleton,"Littleton, CO","Littleton, CO",115,,50,68.8,06/20/2019 10:00:00,,45,42.32,,,,,68.8,68.8,10,8.9,,,,1006.8,,,
Littleton,"Littleton, CO","Littleton, CO",117,,50,71.6,06/20/2019 11:00:00,,44.5,37.8,,,,,71.6,71.6,10,8.6,,,,1005.7,,,
Littleton,"Littleton, CO","Littleton, CO",113,,50,75.5,06/20/2019 12:00:00,,44.9,33.61,,,,,75.5,75.5,10,10.1,,,,1004.2,,,
Littleton,"Littleton, CO","Littleton, CO",117,,50,80.3,06/20/2019 13:00:00,,47.4,31.63,,,,,80.3,80.3,10,14.5,79.5,,,1002.9,,29.8,
Littleton,"Littleton, CO","Littleton, CO",145,,50,82.6,06/20/2019 14:00:00,,45.3,26.97,,,,,82.6,82.6,10,22.3,80.7,,,1001.7,,35.6,
Littleton,"Littleton, CO","Littleton, CO",175,,90,81,06/20/2019 15:00:00,,43.9,27.03,,,,,81,81,10,18,79.6,Thunderstorm,,1000.6,,40.3,
Littleton,"Littleton, CO","Littleton, CO",307,,90,80,06/20/2019 16:00:00,,38.5,22.67,,100,,,80,80,10,11.8,,,,1001.6,,35.6,
Littleton,"Littleton, CO","Littleton, CO",238,,90,79.2,06/20/2019 17:00:00,,38.7,23.51,,,,,79.2,79.2,10,4.3,,,,1000.9,,,
Littleton,"Littleton, CO","Littleton, CO",173,,90,80.5,06/20/2019 18:00:00,,40,23.62,,,,,80.5,80.5,10,10,79.1,,,1000.7,,,
Littleton,"Littleton, CO","Littleton, CO",230,,60.6,77.1,06/20/2019 19:00:00,,39.6,26.03,,,,,77.1,77.1,10,9.8,,,,1000.8,,,
Littleton,"Littleton, CO","Littleton, CO",210,,90,74.1,06/20/2019 20:00:00,,42.7,32.44,,,,,74.1,74.1,10,4.3,,,,1001.8,,,
Littleton,"Littleton, CO","Littleton, CO",270,,90,71,06/20/2019 21:00:00,,43.3,36.83,,,,,71,71,10,10.9,,,,1002.5,,,
Littleton,"Littleton, CO","Littleton, CO",53,,77.8,67,06/20/2019 22:00:00,,45.5,45.9,,,,,67,67,10,6.5,,,,1002.5,,,
Littleton,"Littleton, CO","Littleton, CO",122,,52.3,64.1,06/20/2019 23:00:00,,48.7,57.45,,,,,64.1,64.1,10,3.7,,,,1002.2,,,
Littleton,"Littleton, CO","Littleton, CO",210,,52.3,58.9,06/21/2019 00:00:00,,49.3,70.42,,,,,58.9,58.9,10,3,,,,1002.1,,,
Littleton,"Littleton, CO","Littleton, CO",292,,43.2,58.3,06/21/2019 01:00:00,,48.8,70.51,,,,,58.3,58.3,10,6.6,,,,1002.1,,,
Littleton,"Littleton, CO","Littleton, CO",281,,30.5,58.8,06/21/2019 02:00:00,,51.5,76.89,,,,,58.8,58.8,10,14.5,,,,1002.3,,,
Littleton,"Littleton, CO","Littleton, CO",53,,35.3,55.6,06/21/2019 03:00:00,,50.5,82.67,,,,,55.6,55.6,10,5.6,,,,1003,,,
Littleton,"Littleton, CO","Littleton, CO",122,,35.3,54.8,06/21/2019 04:00:00,,44.9,69.01,,,,,54.8,54.8,10,4.7,,,,1004.2,,,
Littleton,"Littleton, CO","Littleton, CO",131,,37.3,51.1,06/21/2019 05:00:00,,44,76.67,,,,,51.1,51.1,10,6.2,,,,1005,,,
Littleton,"Littleton, CO","Littleton, CO",153,,90,52.2,06/21/2019 06:00:00,,43.9,73.17,,,,,52.2,52.2,10,5.5,,,,1005.5,,,
